id,predicted_positions
0,"[5, 10, 12]"
1,"[1, 6, 7]"
2,"[4, 12, 13, 20, 21]"
3,"[5, 10, 18, 20]"
4,"[5, 10]"
5,"[6, 7, 13]"
6,"[5, 14]"
7,"[3, 12, 15]"
8,"[6, 13, 16]"
9,"[5, 12]"
10,"[3, 11]"
11,"[5, 18]"
12,[12]
13,"[5, 11]"
14,"[3, 13, 15]"
15,"[4, 9, 11, 21]"
16,"[5, 10]"
17,"[3, 10, 12, 19]"
18,"[5, 9, 17]"
19,"[5, 9]"
20,"[3, 13, 15]"
21,"[1, 4, 11]"
22,"[5, 11]"
23,"[3, 9]"
24,"[5, 12, 18]"
25,"[5, 9, 16, 17]"
26,"[3, 10, 11, 17]"
27,"[6, 11, 15]"
28,"[5, 15, 21]"
29,"[3, 10, 18]"
30,"[5, 11]"
31,"[5, 14]"
32,"[3, 4, 8, 14]"
33,"[4, 12, 13, 19]"
34,"[5, 16]"
35,"[3, 8]"
36,"[5, 12, 20]"
37,"[5, 9]"
38,"[3, 13, 15]"
39,"[4, 11, 14]"
40,"[5, 14, 16]"
41,"[3, 11, 19]"
42,"[5, 10]"
43,"[5, 11]"
44,"[3, 9]"
45,"[4, 12]"
46,"[5, 14]"
47,"[3, 9, 16, 17]"
48,"[5, 10]"
49,"[5, 11]"
50,"[3, 11]"
51,"[6, 10]"
52,"[5, 12]"
53,"[3, 10, 12]"
54,"[5, 9]"
55,"[5, 10, 12]"
56,"[3, 10, 13]"
57,"[4, 8, 10]"
58,"[5, 15, 21]"
59,"[10, 21]"
60,"[5, 12]"
61,"[5, 11]"
62,"[3, 10, 12, 22]"
63,"[4, 12, 15]"
64,"[5, 16]"
65,"[3, 9]"
66,"[5, 15, 21]"
67,"[5, 14, 17]"
68,"[3, 13, 15]"
69,"[4, 11, 12]"
70,"[5, 12]"
71,"[3, 9]"
72,"[5, 9]"
73,"[5, 10]"
74,"[3, 11, 13, 23]"
75,"[4, 9, 10]"
76,"[5, 14]"
77,"[3, 8]"
78,"[5, 12]"
79,"[5, 18]"
80,"[3, 10, 13]"
81,"[6, 12]"
82,"[5, 16, 17]"
83,"[3, 9, 17]"
84,"[5, 11]"
85,"[5, 12]"
86,"[3, 10, 13]"
87,"[4, 12]"
88,"[5, 14]"
89,"[3, 10, 12, 19]"
90,"[5, 10]"
91,"[5, 10]"
92,"[3, 10, 12]"
93,"[4, 11, 12]"
94,"[5, 14]"
95,"[3, 9, 11]"
96,"[5, 18]"
97,"[3, 9, 11]"
98,"[5, 12]"
99,"[6, 11, 16, 22, 23]"
100,"[3, 8, 14, 25]"
101,"[5, 13, 15, 22]"
102,"[5, 11, 14, 19]"
103,"[3, 14, 16, 25, 32]"
104,"[4, 12, 18]"
105,"[5, 12, 20]"
106,"[3, 9, 12, 24, 29, 30]"
107,"[5, 14, 22, 30]"
108,"[5, 10, 15, 16]"
109,"[3, 10, 12, 19]"
110,"[4, 9, 10, 17]"
111,"[5, 12, 22, 25]"
112,"[3, 9, 15]"
113,"[5, 13, 19, 26]"
114,"[5, 6, 9, 20]"
115,"[3, 15, 17, 24]"
116,"[4, 10, 20]"
117,"[5, 14, 23, 30]"
118,"[3, 13, 15, 24, 25, 26]"
119,"[5, 12, 18, 26]"
120,"[5, 11, 12, 17, 19]"
121,"[3, 9, 12, 21]"
122,"[4, 12, 14, 19]"
123,[15]
124,"[3, 9, 11, 19]"
125,"[5, 12, 20, 27]"
126,"[5, 11, 25, 27]"
127,"[10, 12]"
128,"[4, 12, 13, 20]"
129,"[5, 14, 21]"
130,"[3, 12, 19, 21]"
131,"[5, 14, 17, 25, 26]"
132,"[9, 12, 19]"
133,"[3, 11, 13]"
134,"[4, 9, 11]"
135,"[5, 11, 19, 25]"
136,"[3, 14, 15]"
137,"[5, 9, 17]"
138,"[5, 14]"
139,"[3, 14, 20]"
140,"[4, 10, 15, 17]"
141,"[5, 13, 15, 22]"
142,"[3, 12, 14]"
143,"[5, 11, 18, 24]"
144,"[5, 12, 16]"
145,"[3, 13, 20, 21]"
146,"[4, 8, 10, 17, 21]"
147,"[5, 11, 20]"
148,"[3, 12, 14]"
149,"[5, 16]"
150,"[11, 25]"
151,"[3, 11]"
152,"[4, 13, 18]"
153,"[5, 11]"
154,"[3, 8, 14]"
155,"[5, 14]"
156,"[5, 12, 14]"
157,"[3, 14, 16]"
158,"[4, 10, 12]"
159,"[5, 14, 17]"
160,"[3, 12, 13]"
161,"[5, 13]"
162,"[5, 11, 16]"
163,"[3, 8]"
164,"[4, 10, 11, 18]"
165,"[5, 14]"
166,"[13, 14]"
167,"[5, 11]"
168,"[5, 14]"
169,"[3, 12]"
170,"[4, 9, 15, 17]"
171,"[5, 12]"
172,"[3, 13, 15]"
173,"[5, 9]"
174,"[5, 10]"
175,"[1, 3, 7, 12, 19]"
176,"[4, 13, 19]"
177,"[3, 14, 19, 22]"
178,"[5, 10, 13]"
179,"[5, 9]"
180,"[3, 12, 18]"
181,"[4, 13, 19]"
182,"[5, 11]"
183,"[3, 5, 11, 23]"
184,"[5, 11, 14]"
185,"[5, 11]"
186,"[3, 13, 15]"
187,"[4, 13, 16]"
188,"[5, 12]"
189,"[3, 13, 18, 22]"
190,"[5, 12]"
191,"[5, 11]"
192,"[3, 16]"
193,"[4, 8, 15, 16]"
194,"[5, 16]"
195,"[3, 12, 15]"
196,"[5, 13]"
197,"[5, 17, 19]"
198,"[3, 13, 15]"
199,"[4, 9, 12, 14]"
200,"[5, 11]"
201,"[3, 7, 9]"
202,"[5, 11]"
203,"[5, 11]"
204,"[3, 9]"
205,"[4, 12, 13]"
206,"[5, 11, 14]"
207,"[3, 15]"
208,"[5, 12]"
209,"[5, 13]"
210,"[3, 11, 13]"
211,"[4, 13]"
212,"[5, 11]"
213,"[3, 9, 12, 13]"
214,"[5, 10]"
215,"[5, 15]"
216,"[3, 10, 20]"
217,"[4, 10, 15]"
218,"[5, 10]"
219,"[3, 14]"
220,"[5, 10]"
221,"[5, 15]"
222,"[4, 11, 12]"
223,"[5, 11]"
224,"[3, 8, 11, 12]"
225,"[5, 11]"
226,"[5, 9]"
227,"[3, 13]"
228,"[4, 11, 16]"
229,"[5, 12]"
230,"[3, 12]"
231,"[5, 17]"
232,"[3, 8, 14]"
233,"[4, 12, 13]"
234,"[5, 10]"
235,[3]
236,"[5, 11]"
237,"[5, 11]"
238,"[3, 9, 10]"
239,"[4, 7, 9]"
240,"[5, 15]"
241,"[3, 15, 17]"
242,"[5, 16]"
243,"[5, 11]"
244,"[3, 9]"
245,"[4, 11]"
246,"[5, 10, 12]"
247,"[4, 12, 13]"
248,"[3, 9]"
249,"[5, 11, 12]"
250,"[5, 14]"
251,"[3, 8, 10]"
252,"[6, 11]"
253,"[5, 16]"
254,"[4, 8, 9]"
255,"[5, 14]"
256,"[3, 9, 12]"
257,"[4, 11, 13]"
258,"[5, 12]"
259,"[3, 9]"
260,"[5, 11, 19]"
261,"[5, 14]"
262,[10]
263,"[4, 9]"
264,"[5, 12]"
265,"[3, 11]"
266,"[5, 9, 10]"
267,"[5, 12]"
268,[3]
269,"[4, 8, 9]"
270,"[5, 11]"
271,"[3, 9]"
272,"[5, 12]"
273,"[5, 18]"
274,"[3, 10, 13]"
275,"[4, 9, 11]"
276,"[5, 10]"
277,"[3, 9]"
278,"[5, 14]"
279,"[3, 13, 15]"
280,"[4, 12]"
281,"[5, 10]"
282,"[3, 9]"
283,"[5, 16]"
284,"[5, 14, 17]"
285,"[3, 9, 10]"
286,"[1, 4, 11, 14]"
287,"[5, 12]"
288,"[3, 13, 15]"
289,"[5, 11, 13]"
290,"[5, 13, 16]"
291,"[3, 10, 12]"
292,"[4, 8, 10]"
293,"[3, 9]"
294,"[5, 12]"
295,"[5, 11]"
296,"[3, 9]"
297,"[4, 9, 10]"
298,"[5, 12]"
299,"[3, 9, 11, 21]"
300,"[5, 10, 11]"
301,"[5, 9]"
302,"[3, 12]"
303,"[4, 12, 13]"
304,"[5, 11]"
305,"[3, 5, 13]"
306,"[5, 11]"
307,"[5, 14]"
308,"[3, 13, 15]"
309,"[4, 8]"
310,"[5, 12]"
311,"[3, 9]"
312,"[5, 12]"
313,"[5, 11]"
314,"[3, 9, 13]"
315,"[4, 10, 13]"
316,"[5, 14]"
317,"[3, 4, 10]"
318,"[5, 12]"
319,"[5, 10]"
320,"[4, 11, 14]"
321,"[5, 16]"
322,"[3, 9]"
323,"[5, 10]"
324,"[3, 9, 10]"
325,"[4, 8, 10]"
326,"[5, 18]"
327,"[3, 9]"
328,"[5, 14]"
329,"[5, 12]"
330,[10]
331,"[3, 13, 15]"
332,"[5, 10, 11]"
333,"[5, 14]"
334,"[3, 9]"
335,"[5, 14]"
336,[3]
337,"[6, 11]"
338,[4]
339,"[3, 9, 22, 23]"
340,"[11, 20, 28]"
341,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]"
342,"[9, 11]"
343,"[6, 10]"
344,"[6, 9, 17]"
345,"[7, 9, 20, 23]"
346,"[5, 9, 13]"
347,"[6, 11, 12, 19]"
348,"[7, 9, 11]"
349,"[6, 10, 17, 18, 23]"
350,"[8, 9, 17, 18]"
351,"[5, 7, 19]"
352,"[4, 10, 19]"
353,"[3, 13, 15]"
354,"[4, 12]"
355,"[5, 11, 12, 20]"
356,"[5, 7]"
357,"[3, 8, 10]"
358,"[8, 10, 18]"
359,"[6, 11, 13]"
360,"[5, 10, 14]"
361,"[4, 12, 18]"
362,"[1, 6, 7, 14, 16]"
363,"[5, 12, 15]"
364,"[5, 10, 16]"
365,"[3, 10, 12, 19]"
366,[10]
367,"[6, 12]"
368,"[3, 11, 12, 18, 20]"
369,"[6, 16, 18]"
370,"[3, 9, 19]"
371,"[6, 13, 20]"
372,"[7, 10]"
373,"[8, 14]"
374,"[5, 6, 10]"
375,"[3, 7, 15, 17]"
376,"[8, 15]"
377,"[6, 11]"
378,"[3, 10]"
379,"[5, 11, 12]"
380,"[5, 16]"
381,"[6, 8]"
382,"[6, 11]"
383,"[1, 4, 11]"
384,"[4, 12]"
385,"[7, 15, 21, 24]"
386,"[9, 11]"
387,"[3, 11, 13, 16]"
388,"[6, 12]"
389,"[4, 10, 17]"
390,"[3, 13, 15]"
391,"[4, 12]"
392,"[8, 11]"
393,"[6, 12]"
394,"[5, 11]"
395,"[6, 17, 19]"
396,"[6, 10]"
397,"[4, 10]"
398,"[5, 11, 13]"
399,"[5, 12]"
400,"[6, 10, 16]"
401,"[4, 10]"
402,"[6, 12]"
403,"[4, 8]"
404,"[3, 4, 14, 17]"
405,"[3, 10, 13]"
406,"[6, 11]"
407,"[7, 15]"
408,"[5, 12]"
409,"[6, 12]"
410,"[3, 7, 8]"
411,"[5, 11]"
412,"[5, 10]"
413,"[8, 9, 17, 19]"
414,"[4, 10, 19]"
415,"[6, 12, 21]"
416,"[3, 11, 14]"
417,"[6, 14]"
418,"[3, 9, 11, 13]"
419,"[7, 11]"
420,"[4, 12]"
421,"[4, 12, 14]"
422,"[3, 10]"
423,"[6, 13]"
424,"[3, 14, 16]"
425,"[5, 11, 13]"
426,"[3, 8, 10]"
427,"[6, 15]"
428,"[5, 12]"
429,"[3, 10]"
430,"[7, 14, 17]"
431,"[3, 6, 12, 17]"
432,"[5, 8, 11, 16, 19]"
433,"[9, 16]"
434,"[8, 13, 22, 25]"
435,"[5, 7, 17]"
436,"[1, 4, 6, 11, 28, 29]"
437,"[5, 7, 13, 18, 24]"
438,"[5, 16, 24, 26, 31]"
439,"[11, 16, 20]"
440,"[4, 11, 12, 17, 22]"
441,"[6, 12, 17, 23]"
442,"[4, 11]"
443,"[1, 10]"
444,"[6, 12]"
445,"[2, 11]"
446,"[9, 11]"
447,"[10, 13, 18]"
448,"[4, 8, 11, 12, 15, 16]"
449,[7]
450,"[8, 13]"
451,"[4, 9]"
452,"[1, 8, 15, 16]"
453,"[2, 3, 10, 13]"
454,"[2, 10]"
455,"[8, 9]"
456,"[8, 11]"
457,"[2, 9, 14, 23]"
458,"[9, 18, 22]"
459,"[4, 16]"
460,"[6, 13, 19, 20]"
461,"[6, 7]"
462,[]
463,"[6, 7, 15]"
464,[6]
465,"[4, 9, 11]"
466,"[4, 15]"
467,"[11, 15, 21, 24, 25]"
468,"[6, 11, 13, 20]"
469,"[6, 11, 20]"
470,"[5, 8, 16, 25, 28]"
471,"[9, 11, 16]"
472,[8]
473,"[2, 5]"
474,"[1, 5, 22]"
475,"[3, 13]"
476,"[1, 3, 12, 20]"
477,"[1, 10, 13, 17, 21]"
478,"[6, 10, 18, 19]"
479,"[6, 11]"
480,"[1, 10, 15]"
481,"[8, 9, 14, 16]"
482,"[7, 14, 16, 20]"
483,[6]
484,[12]
485,"[7, 14, 23]"
486,"[4, 8, 18, 22, 27, 29]"
487,"[9, 17, 20, 26, 27, 31]"
488,"[4, 9, 13, 20, 29]"
489,"[1, 6, 11, 17, 24]"
490,"[6, 9, 10, 16]"
491,"[4, 8, 9, 15]"
492,"[1, 7, 17, 20, 24]"
493,"[4, 12, 19]"
494,[11]
495,"[7, 18, 21]"
496,"[4, 10, 13, 19, 22]"
497,"[5, 14]"
498,"[6, 7, 16, 17, 19]"
499,"[5, 6, 12]"
500,"[11, 16]"
501,"[11, 13, 16, 21, 27, 28]"
502,"[8, 12, 13, 16, 25]"
503,"[5, 12, 17, 23]"
504,[]
505,"[4, 6, 14]"
506,"[9, 10, 14]"
507,"[2, 9, 12]"
508,"[6, 13]"
509,"[6, 7, 11, 18]"
510,"[7, 8, 13, 16]"
511,"[3, 9]"
512,"[14, 16]"
513,"[4, 11, 12, 13, 14]"
514,"[4, 12]"
515,"[8, 9, 14, 15]"
516,"[6, 10, 11]"
517,"[6, 11, 16]"
518,"[7, 11]"
519,"[6, 12, 18]"
520,"[6, 8, 15]"
521,"[7, 12, 15]"
522,"[7, 12, 15]"
523,"[1, 5, 9, 10, 11, 17]"
524,"[4, 6, 10, 17]"
525,"[1, 10, 11, 16, 21]"
526,"[6, 11, 13, 17, 21, 23]"
527,"[3, 5, 9, 12]"
528,"[6, 9, 10]"
529,"[4, 6, 10, 14]"
530,"[6, 10, 17, 23]"
531,"[6, 12, 18, 19, 26, 27]"
532,"[5, 7, 13, 19]"
533,"[6, 12, 17, 19, 20, 25]"
534,[9]
535,"[3, 9]"
536,"[4, 6, 10, 17]"
537,"[1, 10, 11, 16, 22]"
538,"[6, 10, 12, 17, 22, 27, 30]"
539,[7]
540,[6]
541,"[2, 8, 10]"
542,"[1, 5, 11]"
543,[8]
544,"[6, 9]"
545,[9]
546,"[4, 8]"
547,"[9, 15, 17]"
548,"[10, 15, 17]"
549,[7]
550,[6]
551,"[1, 8]"
